cosine_feature,count_feature,hr_std,hr_mean,time_feature,psg_label,hr_mean_diff,count_feature_lag_1,count_feature_lag_2,hr_std_lag_1,hr_std_lag_2,hr_mean_lag_1,hr_mean_lag_2,delta
-0.96005,0.0,0.293725,0.284372,6.083333,5,0.014145999999999992,0.0,0.0,0.30402,0.313513,0.270226,0.258413,0.02595900000000001
-0.959437,0.0,0.287609,0.292765,6.091667,5,0.008392999999999984,0.0,0.0,0.293725,0.30402,0.284372,0.270226,0.022538999999999976
-0.95882,0.0,0.297781,0.280352,6.1,5,-0.012413000000000007,0.0,0.0,0.287609,0.293725,0.292765,0.284372,-0.0040200000000000236
-0.958198,0.0,0.340796,0.235467,6.108333,5,-0.04488499999999998,0.0,0.0,0.297781,0.287609,0.280352,0.292765,-0.05729799999999999
-0.957571,0.0,0.380436,0.179218,6.116667,5,-0.05624900000000002,0.0,0.0,0.340796,0.297781,0.235467,0.280352,-0.101134
-0.95694,0.0,0.417354,0.123463,6.125,5,-0.055754999999999985,0.0,0.0,0.380436,0.340796,0.179218,0.235467,-0.112004
-0.956305,0.0,0.439276,0.097133,6.133333,5,-0.026330000000000006,0.0,0.0,0.417354,0.380436,0.123463,0.179218,-0.08208499999999999
-0.955665,0.0,0.438868,0.098726,6.141667,5,0.0015929999999999972,0.0,0.0,0.439276,0.417354,0.097133,0.123463,-0.02473700000000001
-0.95502,0.0,0.437749,0.103432,6.15,5,0.004706000000000002,0.0,0.0,0.438868,0.439276,0.098726,0.097133,0.006298999999999999
-0.954371,0.0,0.436549,0.110975,6.158333,5,0.007543000000000008,0.0,0.0,0.437749,0.438868,0.103432,0.098726,0.01224900000000001
-0.953717,0.0,0.437837,0.117593,6.166667,5,0.006617999999999999,0.0,0.0,0.436549,0.437749,0.110975,0.103432,0.014161000000000007
-0.953059,0.0,0.441374,0.125842,6.175,5,0.008249000000000006,0.0,0.0,0.437837,0.436549,0.117593,0.110975,0.014867000000000005
-0.952396,0.0,0.441994,0.1267,6.183333,5,0.0008579999999999977,0.0,0.0,0.441374,0.437837,0.125842,0.117593,0.009107000000000004
-0.951728,0.0,0.449239,0.130452,6.191667,5,0.0037520000000000053,0.0,0.0,0.441994,0.441374,0.1267,0.125842,0.004610000000000003
-0.951057,0.0,0.50331,0.16162,6.2,5,0.031168,0.0,0.0,0.449239,0.441994,0.130452,0.1267,0.03492000000000001
-0.95038,0.0,0.563061,0.203605,6.208333,5,0.041984999999999995,0.0,0.0,0.50331,0.449239,0.16162,0.130452,0.073153
-0.949699,0.0,0.584872,0.222047,6.216667,5,0.018441999999999986,0.0,0.0,0.563061,0.50331,0.203605,0.16162,0.06042699999999998
-0.949014,0.0,0.602921,0.252955,6.225,5,0.03090799999999999,0.0,0.0,0.584872,0.563061,0.222047,0.203605,0.04934999999999998
-0.948324,0.0,0.618344,0.300207,6.233333,5,0.047252000000000016,0.0,0.0,0.602921,0.584872,0.252955,0.222047,0.07816000000000001
-0.947629,0.0,0.62815,0.334504,6.241667,5,0.03429700000000002,0.0,0.0,0.618344,0.602921,0.300207,0.252955,0.08154900000000004
-0.94693,0.0,0.63046,0.35527,6.25,5,0.02076599999999995,0.0,0.0,0.62815,0.618344,0.334504,0.300207,0.05506299999999997
-0.946227,0.0,0.630366,0.375671,6.258333,5,0.020401000000000002,0.0,0.0,0.63046,0.62815,0.35527,0.334504,0.041166999999999954
-0.945519,0.0,0.624325,0.409222,6.266667,5,0.033551,0.0,0.0,0.630366,0.63046,0.375671,0.35527,0.053952
-0.944806,0.0,0.589448,0.463817,6.275,5,0.054595000000000005,0.0,0.0,0.624325,0.630366,0.409222,0.375671,0.088146
-0.944089,0.0,0.535868,0.524289,6.283333,5,0.060472000000000026,0.0,0.0,0.589448,0.624325,0.463817,0.409222,0.11506700000000003
-0.943368,0.0,0.461211,0.580258,6.291667,5,0.055969000000000046,0.0,0.0,0.535868,0.589448,0.524289,0.463817,0.11644100000000007
-0.942641,0.0,0.389465,0.624968,6.3,5,0.044709999999999916,0.0,0.0,0.461211,0.535868,0.580258,0.524289,0.10067899999999996
-0.941911,0.0,0.360321,0.643998,6.308333,5,0.01902999999999999,0.0,0.0,0.389465,0.461211,0.624968,0.580258,0.06373999999999991
-0.941176,0.0,0.358583,0.645137,6.316667,5,0.0011390000000000011,0.0,0.0,0.360321,0.389465,0.643998,0.624968,0.020168999999999992
-0.940437,0.0,0.376253,0.634833,6.325,5,-0.01030399999999998,0.0,0.0,0.358583,0.360321,0.645137,0.643998,-0.009164999999999979
-0.939693,0.0,0.398598,0.618512,6.333333,5,-0.01632100000000003,0.0,0.0,0.376253,0.358583,0.634833,0.645137,-0.02662500000000001
-0.938944,0.0,0.417758,0.598882,6.341667,5,-0.019629999999999925,0.0,0.0,0.398598,0.376253,0.618512,0.634833,-0.035950999999999955
-0.938191,0.0,0.429346,0.576239,6.35,5,-0.02264300000000008,0.0,0.0,0.417758,0.398598,0.598882,0.618512,-0.042273000000000005
-0.937434,0.0,0.428244,0.536031,6.358333,5,-0.04020799999999991,0.0,0.0,0.429346,0.417758,0.576239,0.598882,-0.06285099999999999
-0.936672,0.0,0.413083,0.466173,6.366667,5,-0.06985800000000003,0.0,0.0,0.428244,0.429346,0.536031,0.576239,-0.11006599999999994
-0.935906,0.0,0.380974,0.389271,6.375,5,-0.07690200000000003,0.0,0.0,0.413083,0.428244,0.466173,0.536031,-0.14676000000000006
-0.935135,0.0,0.363316,0.329765,6.383333,5,-0.059506,0.0,0.0,0.380974,0.413083,0.389271,0.466173,-0.13640800000000003
-0.93436,0.0,0.353326,0.275517,6.391667,5,-0.05424799999999996,0.0,0.0,0.363316,0.380974,0.329765,0.389271,-0.11375399999999997
-0.93358,0.0,0.335538,0.215358,6.4,5,-0.06015900000000002,0.0,0.0,0.353326,0.363316,0.275517,0.329765,-0.11440699999999998
-0.932796,0.0,0.317788,0.160985,6.408333,5,-0.054373000000000005,0.0,0.0,0.335538,0.353326,0.215358,0.275517,-0.11453200000000002
-0.932008,0.0,0.307713,0.120905,6.416667,5,-0.04007999999999999,0.0,0.0,0.317788,0.335538,0.160985,0.215358,-0.094453
-0.931215,0.0,0.295635,0.084324,6.425,5,-0.036581,0.0,0.0,0.307713,0.317788,0.120905,0.160985,-0.07666099999999999
-0.930418,0.0,0.27601,0.039928,6.433333,5,-0.044396,0.0,0.0,0.295635,0.307713,0.084324,0.120905,-0.080977
-0.929616,0.0,0.252086,-0.003481,6.441667,5,-0.043408999999999996,0.0,0.0,0.27601,0.295635,0.039928,0.084324,-0.087805
-0.92881,0.0,0.223983,-0.052736,6.45,5,-0.049255,0.0,0.0,0.252086,0.27601,-0.003481,0.039928,-0.092664
-0.927999,1e-06,0.195498,-0.086164,6.458333,5,-0.033428000000000006,0.0,0.0,0.223983,0.252086,-0.052736,-0.003481,-0.082683
-0.927184,2.2e-05,0.165782,-0.106308,6.466667,5,-0.020143999999999995,1e-06,0.0,0.195498,0.223983,-0.086164,-0.052736,-0.053572
-0.926364,0.000295,0.149392,-0.115536,6.475,5,-0.009228,2.2e-05,1e-06,0.165782,0.195498,-0.106308,-0.086164,-0.029371999999999995
-0.925541,0.002766,0.151478,-0.114165,6.483333,5,0.0013709999999999972,0.000295,2.2e-05,0.149392,0.165782,-0.115536,-0.106308,-0.007857000000000003
-0.924712,0.018175,0.170491,-0.097341,6.491667,5,0.016824000000000006,0.002766,0.000295,0.151478,0.149392,-0.114165,-0.115536,0.018195000000000003
-0.92388,0.083757,0.192186,-0.078273,6.5,5,0.019068,0.018175,0.002766,0.170491,0.151478,-0.097341,-0.114165,0.03589200000000001
-0.923042,0.270697,0.216268,-0.0599,6.508333,5,0.018372999999999994,0.083757,0.018175,0.192186,0.170491,-0.078273,-0.097341,0.037440999999999995
-0.922201,0.613617,0.240331,-0.043896,6.516667,5,0.016004000000000004,0.270697,0.083757,0.216268,0.192186,-0.0599,-0.078273,0.034377
-0.921355,0.975614,0.282361,-0.019325,6.525,1,0.024571,0.613617,0.270697,0.240331,0.216268,-0.043896,-0.0599,0.040575
-0.920505,1.088017,0.344132,0.030617,6.533333,1,0.049942,0.975614,0.613617,0.282361,0.240331,-0.019325,-0.043896,0.074513
-0.91965,0.851084,0.359127,0.06674,6.541667,1,0.036122999999999995,1.088017,0.975614,0.344132,0.282361,0.030617,-0.019325,0.08606499999999999
-0.918791,0.466964,0.357092,0.07875,6.55,5,0.012010000000000007,0.851084,1.088017,0.359127,0.344132,0.06674,0.030617,0.048133
-0.917928,0.179703,0.352931,0.092628,6.558333,1,0.013878000000000001,0.466964,0.851084,0.357092,0.359127,0.07875,0.06674,0.025888000000000008
-0.91706,0.048503,0.344576,0.10944,6.566667,5,0.016811999999999994,0.179703,0.466964,0.352931,0.357092,0.092628,0.07875,0.030689999999999995
-0.916188,0.009181,0.343651,0.110495,6.575,5,0.0010550000000000004,0.048503,0.179703,0.344576,0.352931,0.10944,0.092628,0.017866999999999994
-0.915311,0.001219,0.341133,0.114603,6.583333,5,0.0041080000000000005,0.009181,0.048503,0.343651,0.344576,0.110495,0.10944,0.005163000000000001
-0.914431,0.000113,0.335821,0.129697,6.591667,5,0.01509400000000001,0.001219,0.009181,0.341133,0.343651,0.114603,0.110495,0.01920200000000001
-0.913545,7e-06,0.335322,0.169273,6.6,5,0.039576,0.000113,0.001219,0.335821,0.341133,0.129697,0.114603,0.05467000000000001
-0.912656,0.0,0.329195,0.210075,6.608333,5,0.040802000000000005,7e-06,0.000113,0.335322,0.335821,0.169273,0.129697,0.080378
-0.911762,0.0,0.301164,0.248485,6.616667,5,0.03841,0.0,7e-06,0.329195,0.335322,0.210075,0.169273,0.079212
-0.910864,0.0,0.282078,0.268206,6.625,5,0.01972099999999999,0.0,0.0,0.301164,0.329195,0.248485,0.210075,0.05813099999999999
-0.909961,0.0,0.285259,0.265619,6.633333,5,-0.002587000000000006,0.0,0.0,0.282078,0.301164,0.268206,0.248485,0.017133999999999983
-0.909054,0.0,0.311839,0.245153,6.641667,5,-0.020465999999999984,0.0,0.0,0.285259,0.282078,0.265619,0.268206,-0.02305299999999999
-0.908143,0.0,0.321935,0.235182,6.65,5,-0.009971000000000008,0.0,0.0,0.311839,0.285259,0.245153,0.265619,-0.030436999999999992
-0.907228,0.0,0.336561,0.254863,6.658333,5,0.019681000000000004,0.0,0.0,0.321935,0.311839,0.235182,0.245153,0.009709999999999996
-0.906308,0.0,0.386132,0.29515,6.666667,5,0.04028700000000002,0.0,0.0,0.336561,0.321935,0.254863,0.235182,0.05996800000000002
-0.905384,0.0,0.431464,0.334877,6.675,5,0.03972699999999996,0.0,0.0,0.386132,0.336561,0.29515,0.254863,0.08001399999999997
-0.904455,0.0,0.43888,0.34461,6.683333,5,0.009733000000000047,0.0,0.0,0.431464,0.386132,0.334877,0.29515,0.049460000000000004
-0.903522,0.0,0.438917,0.312582,6.691667,5,-0.032028,0.0,0.0,0.43888,0.431464,0.34461,0.334877,-0.022294999999999954
-0.902585,0.0,0.431079,0.258121,6.7,5,-0.05446100000000004,0.0,0.0,0.438917,0.43888,0.312582,0.34461,-0.08648900000000004
-0.901644,0.0,0.427253,0.234296,6.708333,5,-0.023824999999999985,0.0,0.0,0.431079,0.438917,0.258121,0.312582,-0.07828600000000002
-0.900698,7e-06,0.426496,0.244929,6.716667,5,0.010633000000000004,0.0,0.0,0.427253,0.431079,0.234296,0.258121,-0.013191999999999982
-0.899748,0.000135,0.435078,0.273252,6.725,5,0.028322999999999987,7e-06,0.0,0.426496,0.427253,0.244929,0.234296,0.03895599999999999
-0.898794,0.001821,0.452524,0.313961,6.733333,5,0.040708999999999995,0.000135,7e-06,0.435078,0.426496,0.273252,0.244929,0.06903199999999998
-0.897836,0.017262,0.440923,0.358316,6.741667,5,0.04435500000000003,0.001821,0.000135,0.452524,0.435078,0.313961,0.273252,0.08506400000000003
-0.896873,0.114723,0.427928,0.38064,6.75,5,0.022323999999999955,0.017262,0.001821,0.440923,0.452524,0.358316,0.313961,0.06667899999999999
-0.895906,0.534705,0.42446,0.388433,6.758333,5,0.007792999999999994,0.114723,0.017262,0.427928,0.440923,0.38064,0.358316,0.03011699999999995
-0.894934,1.747841,0.424497,0.389499,6.766667,1,0.0010660000000000114,0.534705,0.114723,0.42446,0.427928,0.388433,0.38064,0.008859000000000006
-0.893959,4.00717,0.42875,0.397586,6.775,5,0.00808700000000001,1.747841,0.534705,0.424497,0.42446,0.389499,0.388433,0.009153000000000022
-0.892979,6.443752,0.429469,0.399663,6.783333,5,0.0020769999999999955,4.00717,1.747841,0.42875,0.424497,0.397586,0.389499,0.010164000000000006
-0.891995,7.268,0.42667,0.406322,6.791667,5,0.006659000000000026,6.443752,4.00717,0.429469,0.42875,0.399663,0.397586,0.008736000000000022
-0.891007,5.750011,0.412122,0.426579,6.8,5,0.02025699999999997,7.268,6.443752,0.42667,0.429469,0.406322,0.399663,0.026915999999999995
-0.890014,3.190769,0.37719,0.454429,6.808333,5,0.02785000000000004,5.750011,7.268,0.412122,0.42667,0.426579,0.406322,0.04810700000000001
-0.889017,1.24189,0.361841,0.464909,6.816667,5,0.01047999999999999,3.190769,5.750011,0.37719,0.412122,0.454429,0.426579,0.03833000000000003
-0.888016,0.33901,0.361123,0.444197,6.825,5,-0.020712000000000008,1.24189,3.190769,0.361841,0.37719,0.464909,0.454429,-0.010232000000000019
-0.887011,0.064902,0.325871,0.410355,6.833333,5,-0.03384199999999998,0.33901,1.24189,0.361123,0.361841,0.444197,0.464909,-0.05455399999999999
-0.886001,0.008713,0.275365,0.376272,6.841667,5,-0.03408300000000003,0.064902,0.33901,0.325871,0.361123,0.410355,0.444197,-0.06792500000000001
-0.884988,0.00082,0.28003,0.382325,6.85,5,0.006053000000000031,0.008713,0.064902,0.275365,0.325871,0.376272,0.410355,-0.02803
-0.88397,5.4e-05,0.302359,0.434937,6.858333,5,0.05261199999999999,0.00082,0.008713,0.28003,0.275365,0.382325,0.376272,0.05866500000000002
-0.882948,3e-06,0.299468,0.499979,6.866667,5,0.06504199999999999,5.4e-05,0.00082,0.302359,0.28003,0.434937,0.382325,0.11765399999999998
-0.881921,0.0,0.285202,0.528993,6.875,5,0.02901400000000004,3e-06,5.4e-05,0.299468,0.302359,0.499979,0.434937,0.09405600000000003
-0.880891,0.0,0.296432,0.519678,6.883333,5,-0.009315000000000073,0.0,3e-06,0.285202,0.299468,0.528993,0.499979,0.019698999999999967
-0.879856,3e-06,0.336872,0.473869,6.891667,5,-0.04580899999999999,0.0,0.0,0.296432,0.285202,0.519678,0.528993,-0.05512400000000006
-0.878817,5.7e-05,0.363823,0.413036,6.9,5,-0.06083299999999997,3e-06,0.0,0.336872,0.296432,0.473869,0.519678,-0.10664199999999996
-0.877774,0.000778,0.399468,0.35984,6.908333,5,-0.05319600000000002,5.7e-05,3e-06,0.363823,0.336872,0.413036,0.473869,-0.11402899999999999
-0.876727,0.007427,0.416878,0.333469,6.916667,5,-0.026370999999999978,0.000778,5.7e-05,0.399468,0.363823,0.35984,0.413036,-0.079567
-0.875675,0.049743,0.418986,0.32667,6.925,5,-0.0067989999999999995,0.007427,0.000778,0.416878,0.399468,0.333469,0.35984,-0.03316999999999998
-0.87462,0.233627,0.416115,0.309671,6.933333,5,-0.016999000000000042,0.049743,0.007427,0.418986,0.416878,0.32667,0.333469,-0.02379800000000004
-0.87356,0.769551,0.406064,0.286342,6.941667,5,-0.02332899999999999,0.233627,0.049743,0.416115,0.418986,0.309671,0.32667,-0.04032800000000003
-0.872496,1.777865,0.404402,0.281144,6.95,2,-0.00519799999999998,0.769551,0.233627,0.406064,0.416115,0.286342,0.309671,-0.02852699999999997
-0.871428,2.88088,0.407392,0.291475,6.958333,0,0.010330999999999979,1.777865,0.769551,0.404402,0.406064,0.281144,0.286342,0.005132999999999999
-0.870356,3.274358,0.417048,0.309874,6.966667,1,0.018399,2.88088,1.777865,0.407392,0.404402,0.291475,0.281144,0.028729999999999978
-0.869279,2.610383,0.429143,0.3384,6.975,2,0.028525999999999996,3.274358,2.88088,0.417048,0.407392,0.309874,0.291475,0.046924999999999994
-0.868199,1.45967,0.433945,0.370039,6.983333,2,0.03163900000000003,2.610383,3.274358,0.429143,0.417048,0.3384,0.309874,0.060165000000000024
-0.867114,0.572487,0.435844,0.390558,6.991667,2,0.02051900000000001,1.45967,2.610383,0.433945,0.429143,0.370039,0.3384,0.05215800000000004
-0.866025,0.157477,0.435927,0.390958,7.0,2,0.00040000000000001146,0.572487,1.45967,0.435844,0.433945,0.390558,0.370039,0.02091900000000002
-0.864933,0.03038,0.435278,0.386,7.008333,2,-0.004958000000000018,0.157477,0.572487,0.435927,0.435844,0.390958,0.390558,-0.0045580000000000065
-0.863836,0.00411,0.425472,0.36889,7.016667,2,-0.017110000000000014,0.03038,0.157477,0.435278,0.435927,0.386,0.390958,-0.022068000000000032
-0.862734,0.00039,0.394062,0.334109,7.025,2,-0.034781000000000006,0.00411,0.03038,0.425472,0.435278,0.36889,0.386,-0.05189100000000002
-0.861629,2.6e-05,0.354137,0.302325,7.033333,2,-0.03178399999999998,0.00039,0.00411,0.394062,0.425472,0.334109,0.36889,-0.06656499999999999
-0.86052,1e-06,0.348303,0.29698,7.041667,2,-0.005344999999999989,2.6e-05,0.00039,0.354137,0.394062,0.302325,0.334109,-0.03712899999999997
-0.859406,0.0,0.347138,0.314878,7.05,2,0.01789799999999997,1e-06,2.6e-05,0.348303,0.354137,0.29698,0.302325,0.01255299999999998
-0.858289,0.0,0.324813,0.335484,7.058333,2,0.020606000000000013,0.0,1e-06,0.347138,0.348303,0.314878,0.29698,0.03850399999999998
-0.857167,0.0,0.293783,0.378132,7.066667,2,0.04264800000000002,0.0,0.0,0.324813,0.347138,0.335484,0.314878,0.06325400000000003
-0.856042,0.0,0.326737,0.47023,7.075,2,0.09209799999999996,0.0,0.0,0.293783,0.324813,0.378132,0.335484,0.13474599999999998
-0.854912,0.0,0.403652,0.569013,7.083333,2,0.09878300000000001,0.0,0.0,0.326737,0.293783,0.47023,0.378132,0.19088099999999997
-0.853778,0.0,0.467816,0.649264,7.091667,2,0.08025099999999996,0.0,0.0,0.403652,0.326737,0.569013,0.47023,0.17903399999999997
-0.85264,8e-06,0.50873,0.723023,7.1,2,0.07375900000000002,0.0,0.0,0.467816,0.403652,0.649264,0.569013,0.15400999999999998
-0.851498,0.000165,0.515503,0.779444,7.108333,2,0.056421000000000054,8e-06,0.0,0.50873,0.467816,0.723023,0.649264,0.13018000000000007
-0.850352,0.002411,0.505203,0.802203,7.116667,2,0.022758999999999974,0.000165,8e-06,0.515503,0.50873,0.779444,0.723023,0.07918000000000003
-0.849202,0.024877,0.502336,0.808588,7.125,2,0.006384999999999974,0.002411,0.000165,0.505203,0.515503,0.802203,0.779444,0.029143999999999948
-0.848048,0.181417,0.502949,0.815714,7.133333,2,0.007126000000000077,0.024877,0.002411,0.502336,0.505203,0.808588,0.802203,0.01351100000000005
-0.84689,0.935969,0.517432,0.844606,7.141667,2,0.028891999999999918,0.181417,0.024877,0.502949,0.502336,0.815714,0.808588,0.036017999999999994
-0.845728,3.421223,0.525515,0.870337,7.15,2,0.02573100000000006,0.935969,0.181417,0.517432,0.502949,0.844606,0.815714,0.05462299999999998
-0.844562,8.885386,0.527412,0.867996,7.158333,2,-0.0023410000000000375,3.421223,0.935969,0.525515,0.517432,0.870337,0.844606,0.023390000000000022
-0.843391,16.495865,0.532965,0.862018,7.166667,0,-0.005978000000000039,8.885386,3.421223,0.527412,0.525515,0.867996,0.870337,-0.008319000000000076
-0.842217,22.172021,0.555175,0.843535,7.175,1,-0.018482999999999916,16.495865,8.885386,0.532965,0.527412,0.862018,0.867996,-0.024460999999999955
-0.841039,22.124959,0.588812,0.815328,7.183333,1,-0.028206999999999982,22.172021,16.495865,0.555175,0.532965,0.843535,0.862018,-0.0466899999999999
-0.839857,17.143775,0.611886,0.794478,7.191667,0,-0.020850000000000035,22.124959,22.172021,0.588812,0.555175,0.815328,0.843535,-0.04905700000000002
-0.838671,11.162575,0.624147,0.778612,7.2,0,-0.015866000000000047,17.143775,22.124959,0.611886,0.588812,0.794478,0.815328,-0.03671600000000008
-0.83748,7.306551,0.64072,0.755509,7.208333,0,-0.023102999999999985,11.162575,17.143775,0.624147,0.611886,0.778612,0.794478,-0.03896900000000003
-0.836286,6.556466,0.656742,0.733206,7.216667,0,-0.022302999999999962,7.306551,11.162575,0.64072,0.624147,0.755509,0.778612,-0.045405999999999946
-0.835088,7.721542,0.664098,0.72551,7.225,0,-0.007696000000000036,6.556466,7.306551,0.656742,0.64072,0.733206,0.755509,-0.029998999999999998
-0.833886,8.197702,0.680993,0.69805,7.233333,0,-0.02746000000000004,7.721542,6.556466,0.664098,0.656742,0.72551,0.733206,-0.035156000000000076
-0.75184,0.05741,0.28353,0.340653,7.75,0,-0.35739699999999996,8.197702,7.721542,0.680993,0.664098,0.69805,0.72551,-0.384857
-0.263031,0.920119,0.370611,-0.668678,0.016667,0,-0.02554999999999996,1.260915,1.718071,0.360012,0.354586,-0.643128,-0.628776,-0.03990199999999999
-0.265135,0.682486,0.370752,-0.684266,0.025,0,-0.015588000000000046,0.920119,1.260915,0.370611,0.360012,-0.668678,-0.643128,-0.04113800000000001
-0.267238,0.517114,0.370651,-0.690079,0.033333,0,-0.005812999999999957,0.682486,0.920119,0.370752,0.370611,-0.684266,-0.668678,-0.021401000000000003
-0.26934,0.404923,0.371246,-0.694307,0.041667,0,-0.0042280000000000095,0.517114,0.682486,0.370651,0.370752,-0.690079,-0.684266,-0.010040999999999967
-0.27144,0.337385,0.365271,-0.688667,0.05,0,0.005639999999999978,0.404923,0.517114,0.371246,0.370651,-0.694307,-0.690079,0.0014119999999999688
-0.27354,0.317742,0.336707,-0.666689,0.058333,0,0.021978000000000053,0.337385,0.404923,0.365271,0.371246,-0.688667,-0.694307,0.02761800000000003
-0.275637,0.354239,0.322201,-0.654847,0.066667,0,0.01184200000000002,0.317742,0.337385,0.336707,0.365271,-0.666689,-0.688667,0.03382000000000007
-0.277734,0.451002,0.32728,-0.662052,0.075,0,-0.007205000000000017,0.354239,0.317742,0.322201,0.336707,-0.654847,-0.666689,0.004637000000000002
-0.279829,0.600003,0.33477,-0.700483,0.083333,0,-0.03843099999999999,0.451002,0.354239,0.32728,0.322201,-0.662052,-0.654847,-0.04563600000000001
-0.281923,0.812904,0.310211,-0.752744,0.091667,0,-0.052261,0.600003,0.451002,0.33477,0.32728,-0.700483,-0.662052,-0.090692
-0.284015,1.078268,0.247562,-0.806857,0.1,0,-0.05411300000000008,0.812904,0.600003,0.310211,0.33477,-0.752744,-0.700483,-0.10637400000000008
-0.286106,1.034958,0.188929,-0.856335,0.108333,0,-0.04947799999999991,1.078268,0.812904,0.247562,0.310211,-0.806857,-0.752744,-0.10359099999999999
-0.288196,0.787648,0.169378,-0.896224,0.116667,0,-0.03988900000000006,1.034958,1.078268,0.188929,0.247562,-0.856335,-0.806857,-0.08936699999999997
-0.290285,0.763822,0.171824,-0.914114,0.125,0,-0.01788999999999996,0.787648,1.034958,0.169378,0.188929,-0.896224,-0.856335,-0.057779000000000025
-0.292372,1.339822,0.165159,-0.932329,0.133333,0,-0.01821499999999998,0.763822,0.787648,0.171824,0.169378,-0.914114,-0.896224,-0.03610499999999994
-0.294457,2.405494,0.152307,-0.958487,0.141667,0,-0.026158000000000015,1.339822,0.763822,0.165159,0.171824,-0.932329,-0.914114,-0.044372999999999996
-0.296542,3.219318,0.148977,-0.988583,0.15,0,-0.03009600000000001,2.405494,1.339822,0.152307,0.165159,-0.958487,-0.932329,-0.056254000000000026
-0.298624,3.045003,0.15811,-1.011602,0.158333,0,-0.0230189999999999,3.219318,2.405494,0.148977,0.152307,-0.988583,-0.958487,-0.05311499999999991
-0.300706,2.022013,0.158288,-1.033545,0.166667,0,-0.021943000000000046,3.045003,3.219318,0.15811,0.148977,-1.011602,-0.988583,-0.044961999999999946
-0.302786,0.941887,0.162491,-1.051206,0.175,0,-0.01766100000000015,2.022013,3.045003,0.158288,0.15811,-1.033545,-1.011602,-0.039604000000000195
-0.304864,0.307737,0.171187,-1.063187,0.183333,0,-0.01198100000000002,0.941887,2.022013,0.162491,0.158288,-1.051206,-1.033545,-0.029642000000000168
-0.306941,0.070574,0.170581,-1.087556,0.191667,0,-0.024368999999999863,0.307737,0.941887,0.171187,0.162491,-1.063187,-1.051206,-0.03634999999999988
-0.309017,0.012121,0.159727,-1.118256,0.2,0,-0.03069999999999995,0.070574,0.307737,0.170581,0.171187,-1.087556,-1.063187,-0.05506899999999981
-0.311091,0.008798,0.153334,-1.152124,0.208333,0,-0.03386800000000001,0.012121,0.070574,0.159727,0.170581,-1.118256,-1.087556,-0.06456799999999996
-0.313164,0.050358,0.166087,-1.180005,0.216667,0,-0.027881000000000045,0.008798,0.012121,0.153334,0.159727,-1.152124,-1.118256,-0.061749000000000054
-0.315235,0.235529,0.183097,-1.216651,0.225,0,-0.036645999999999956,0.050358,0.008798,0.166087,0.153334,-1.180005,-1.152124,-0.064527
-0.317305,0.774097,0.180576,-1.245176,0.233333,0,-0.028525000000000134,0.235529,0.050358,0.183097,0.166087,-1.216651,-1.180005,-0.06517100000000009
-0.319373,1.78447,0.171697,-1.261757,0.241667,0,-0.016580999999999957,0.774097,0.235529,0.180576,0.183097,-1.245176,-1.216651,-0.04510600000000009
-0.321439,2.885305,0.16982,-1.264662,0.25,0,-0.0029049999999999354,1.78447,0.774097,0.171697,0.180576,-1.261757,-1.245176,-0.019485999999999892
-0.323505,3.272297,0.166089,-1.267833,0.258333,0,-0.003171000000000035,2.885305,1.78447,0.16982,0.171697,-1.264662,-1.261757,-0.00607599999999997
-0.325568,2.603123,0.154561,-1.280186,0.266667,0,-0.012353000000000058,3.272297,2.885305,0.166089,0.16982,-1.267833,-1.264662,-0.015524000000000093
-0.32763,1.45249,0.150609,-1.297159,0.275,0,-0.016972999999999905,2.603123,3.272297,0.154561,0.166089,-1.280186,-1.267833,-0.029325999999999963
-0.329691,0.568457,0.170747,-1.321885,0.283333,0,-0.024726000000000026,1.45249,2.603123,0.150609,0.154561,-1.297159,-1.280186,-0.04169899999999993
-0.33175,0.156086,0.165216,-1.335566,0.291667,0,-0.013681000000000054,0.568457,1.45249,0.170747,0.150609,-1.321885,-1.297159,-0.03840700000000008
-0.333807,0.030725,0.181389,-1.329684,0.3,0,0.005881999999999943,0.156086,0.568457,0.165216,0.170747,-1.335566,-1.321885,-0.007799000000000111
-0.335863,0.010621,0.276335,-1.291453,0.308333,0,0.038231000000000126,0.030725,0.156086,0.181389,0.165216,-1.329684,-1.335566,0.04411300000000007
-0.337917,0.044416,0.358232,-1.240825,0.316667,0,0.050627999999999895,0.010621,0.030725,0.276335,0.181389,-1.291453,-1.329684,0.08885900000000002
-0.339969,0.207372,0.403038,-1.195799,0.325,0,0.04502600000000001,0.044416,0.010621,0.358232,0.276335,-1.240825,-1.291453,0.0956539999999999
-0.34202,0.687976,0.416135,-1.170456,0.333333,0,0.025343000000000115,0.207372,0.044416,0.403038,0.358232,-1.195799,-1.240825,0.07036900000000013
-0.344069,1.629474,0.416985,-1.168774,0.341667,0,0.0016819999999999613,0.687976,0.207372,0.416135,0.403038,-1.170456,-1.195799,0.027025000000000077
-0.346117,2.884722,0.428808,-1.185273,0.35,0,-0.01649900000000004,1.629474,0.687976,0.416985,0.416135,-1.168774,-1.170456,-0.01481700000000008
-0.348163,4.352363,0.438985,-1.199909,0.358333,0,-0.014635999999999871,2.884722,1.629474,0.428808,0.416985,-1.185273,-1.168774,-0.031134999999999913
-0.350207,6.819674,0.438651,-1.198501,0.366667,0,0.0014079999999998538,4.352363,2.884722,0.438985,0.428808,-1.199909,-1.185273,-0.013228000000000018
