cosine_feature,count_feature,hr_std,hr_mean,time_feature,psg_label,hr_mean_diff,count_feature_lag_1,count_feature_lag_2,hr_std_lag_1,hr_std_lag_2,hr_mean_lag_1,hr_mean_lag_2,delta
-0.610491,0.0,0.248792,-0.678316,1.508333,2,-0.006249999999999978,0.0,0.0,0.255771,0.264993,-0.672066,-0.663898,-0.014418000000000042
-0.612217,0.0,0.25396,-0.65975,1.516667,2,0.018566000000000082,0.0,0.0,0.248792,0.255771,-0.678316,-0.672066,0.012316000000000105
-0.613941,0.0,0.248467,-0.6271,1.525,2,0.03264999999999996,0.0,0.0,0.25396,0.248792,-0.65975,-0.678316,0.05121600000000004
-0.615661,0.0,0.2406,-0.58853,1.533333,2,0.03856999999999999,0.0,0.0,0.248467,0.25396,-0.6271,-0.65975,0.07121999999999995
-0.617379,0.0,0.217037,-0.541061,1.541667,1,0.04746899999999998,0.0,0.0,0.2406,0.248467,-0.58853,-0.6271,0.08603899999999998
-0.619094,0.0,0.166436,-0.500841,1.55,1,0.040220000000000034,0.0,0.0,0.217037,0.2406,-0.541061,-0.58853,0.08768900000000002
-0.620806,0.0,0.12837,-0.472616,1.558333,1,0.028225,0.0,0.0,0.166436,0.217037,-0.500841,-0.541061,0.06844500000000003
-0.622515,0.0,0.12837,-0.456128,1.566667,1,0.016488000000000003,0.0,0.0,0.12837,0.166436,-0.472616,-0.500841,0.044713
-0.624221,0.0,0.141979,-0.437913,1.575,1,0.01821499999999998,0.0,0.0,0.12837,0.12837,-0.456128,-0.472616,0.034702999999999984
-0.625923,0.0,0.170553,-0.409175,1.583333,1,0.028737999999999986,0.0,0.0,0.141979,0.12837,-0.437913,-0.456128,0.04695299999999997
-0.627623,0.0,0.203914,-0.378545,1.591667,1,0.03062999999999999,0.0,0.0,0.170553,0.141979,-0.409175,-0.437913,0.059367999999999976
-0.62932,0.0,0.234844,-0.354595,1.6,1,0.023950000000000027,0.0,0.0,0.203914,0.170553,-0.378545,-0.409175,0.05458000000000002
-0.631014,0.0,0.260907,-0.325434,1.608333,1,0.029160999999999992,0.0,0.0,0.234844,0.203914,-0.354595,-0.378545,0.05311100000000002
-0.632705,0.0,0.280282,-0.292339,1.616667,2,0.033094999999999986,0.0,0.0,0.260907,0.234844,-0.325434,-0.354595,0.06225599999999998
-0.634393,0.0,0.289355,-0.248245,1.625,2,0.04409400000000002,0.0,0.0,0.280282,0.260907,-0.292339,-0.325434,0.07718900000000001
-0.636078,0.0,0.304431,-0.207952,1.633333,2,0.040292999999999995,0.0,0.0,0.289355,0.280282,-0.248245,-0.292339,0.08438700000000002
-0.63776,0.0,0.313735,-0.161899,1.641667,2,0.04605300000000001,0.0,0.0,0.304431,0.289355,-0.207952,-0.248245,0.086346
-0.639439,0.0,0.30607,-0.123408,1.65,2,0.038490999999999984,0.0,0.0,0.313735,0.304431,-0.161899,-0.207952,0.084544
-0.641115,0.0,0.289353,-0.094007,1.658333,2,0.02940100000000001,0.0,0.0,0.30607,0.313735,-0.123408,-0.161899,0.067892
-0.642788,0.0,0.262781,-0.066792,1.666667,2,0.02721499999999999,0.0,0.0,0.289353,0.30607,-0.094007,-0.123408,0.056616
-0.644457,0.0,0.243352,-0.046634,1.675,2,0.020158000000000002,0.0,0.0,0.262781,0.289353,-0.066792,-0.094007,0.04737299999999999
-0.646124,0.0,0.229576,-0.028264,1.683333,2,0.01837,0.0,0.0,0.243352,0.262781,-0.046634,-0.066792,0.03852800000000001
-0.647788,0.0,0.218785,-0.004617,1.691667,2,0.023647,0.0,0.0,0.229576,0.243352,-0.028264,-0.046634,0.042017
-0.649448,0.0,0.217411,0.022364,1.7,2,0.026980999999999998,0.0,0.0,0.218785,0.229576,-0.004617,-0.028264,0.050628
-0.651105,0.0,0.222979,0.050917,1.708333,2,0.028553,0.0,0.0,0.217411,0.218785,0.022364,-0.004617,0.055534
-0.65276,0.0,0.210658,0.085989,1.716667,2,0.035072,0.0,0.0,0.222979,0.217411,0.050917,0.022364,0.063625
-0.654411,0.0,0.181474,0.117683,1.725,2,0.031694,0.0,0.0,0.210658,0.222979,0.085989,0.050917,0.06676599999999999
-0.656059,0.0,0.158175,0.147155,1.733333,2,0.029472000000000012,0.0,0.0,0.181474,0.210658,0.117683,0.085989,0.06116600000000001
-0.657704,0.0,0.141777,0.16831,1.741667,2,0.02115499999999998,0.0,0.0,0.158175,0.181474,0.147155,0.117683,0.05062699999999999
-0.659346,0.0,0.138008,0.180112,1.75,3,0.011802000000000007,0.0,0.0,0.141777,0.158175,0.16831,0.147155,0.032956999999999986
-0.660985,0.0,0.138439,0.187607,1.758333,3,0.007495000000000002,0.0,0.0,0.138008,0.141777,0.180112,0.16831,0.01929700000000001
-0.66262,0.0,0.140391,0.194932,1.766667,3,0.007324999999999998,0.0,0.0,0.138439,0.138008,0.187607,0.180112,0.01482
-0.664252,0.0,0.142264,0.2014,1.775,3,0.0064680000000000015,0.0,0.0,0.140391,0.138439,0.194932,0.187607,0.013793
-0.665882,0.0,0.14376,0.207368,1.783333,3,0.005968000000000001,0.0,0.0,0.142264,0.140391,0.2014,0.194932,0.012436000000000003
-0.667508,0.0,0.145074,0.210836,1.791667,3,0.003467999999999999,0.0,0.0,0.14376,0.142264,0.207368,0.2014,0.009436
-0.669131,0.0,0.146458,0.213444,1.8,3,0.002607999999999999,0.0,0.0,0.145074,0.14376,0.210836,0.207368,0.006075999999999998
-0.67075,0.0,0.146458,0.21354,1.808333,3,9.600000000001274e-05,0.0,0.0,0.146458,0.145074,0.213444,0.210836,0.002704000000000012
-0.672367,0.0,0.148991,0.222494,1.816667,3,0.00895399999999999,0.0,0.0,0.146458,0.146458,0.21354,0.213444,0.009050000000000002
-0.67398,0.0,0.144415,0.240398,1.825,3,0.017904000000000003,0.0,0.0,0.148991,0.146458,0.222494,0.21354,0.026857999999999993
-0.67559,0.0,0.127134,0.263355,1.833333,3,0.022957000000000005,0.0,0.0,0.144415,0.148991,0.240398,0.222494,0.04086100000000001
-0.677197,0.0,0.096792,0.284678,1.841667,3,0.02132299999999998,0.0,0.0,0.127134,0.144415,0.263355,0.240398,0.044279999999999986
-0.678801,0.0,0.064563,0.302877,1.85,3,0.01819900000000002,0.0,0.0,0.096792,0.127134,0.284678,0.263355,0.039522
-0.680401,0.0,0.048071,0.316084,1.858333,3,0.013206999999999969,0.0,0.0,0.064563,0.096792,0.302877,0.284678,0.03140599999999999
-0.681998,0.0,0.053692,0.324764,1.866667,3,0.008680000000000021,0.0,0.0,0.048071,0.064563,0.316084,0.302877,0.02188699999999999
-0.683592,0.0,0.055149,0.326729,1.875,3,0.0019649999999999945,0.0,0.0,0.053692,0.048071,0.324764,0.316084,0.010645000000000016
-0.685183,0.0,0.061672,0.3327,1.883333,3,0.005971000000000004,0.0,0.0,0.055149,0.053692,0.326729,0.324764,0.007935999999999999
-0.68677,0.0,0.065562,0.344868,1.891667,3,0.012168000000000012,0.0,0.0,0.061672,0.055149,0.3327,0.326729,0.018139000000000016
-0.688355,0.0,0.069375,0.3534,1.9,3,0.008531999999999984,0.0,0.0,0.065562,0.061672,0.344868,0.3327,0.020699999999999996
-0.689935,0.0,0.068348,0.362913,1.908333,3,0.009512999999999994,0.0,0.0,0.069375,0.065562,0.3534,0.344868,0.018044999999999978
-0.691513,0.0,0.065703,0.372407,1.916667,3,0.009494000000000002,0.0,0.0,0.068348,0.069375,0.362913,0.3534,0.019006999999999996
-0.693087,0.0,0.06623,0.383853,1.925,3,0.011446000000000012,0.0,0.0,0.065703,0.068348,0.372407,0.362913,0.020940000000000014
-0.694658,0.0,0.069059,0.394219,1.933333,3,0.010365999999999986,0.0,0.0,0.06623,0.065703,0.383853,0.372407,0.021811999999999998
-0.696226,0.0,0.073263,0.406324,1.941667,3,0.012105000000000032,0.0,0.0,0.069059,0.06623,0.394219,0.383853,0.02247100000000002
-0.69779,0.0,0.081445,0.421686,1.95,3,0.015361999999999987,0.0,0.0,0.073263,0.069059,0.406324,0.394219,0.02746700000000002
-0.699352,0.0,0.08005,0.432282,1.958333,3,0.010595999999999994,0.0,0.0,0.081445,0.073263,0.421686,0.406324,0.02595799999999998
-0.700909,0.0,0.081023,0.43146,1.966667,3,-0.0008219999999999894,0.0,0.0,0.08005,0.081445,0.432282,0.421686,0.009774000000000005
-0.702464,0.0,0.092547,0.425078,1.975,3,-0.006381999999999999,0.0,0.0,0.081023,0.08005,0.43146,0.432282,-0.007203999999999988
-0.704015,0.0,0.116465,0.412006,1.983333,3,-0.013072000000000028,0.0,0.0,0.092547,0.081023,0.425078,0.43146,-0.019454000000000027
-0.705562,0.0,0.13296,0.399142,1.991667,3,-0.012863999999999987,0.0,0.0,0.116465,0.092547,0.412006,0.425078,-0.025936000000000015
-0.707107,0.0,0.142949,0.38817,2.0,3,-0.010971999999999982,0.0,0.0,0.13296,0.116465,0.399142,0.412006,-0.02383599999999997
-0.708648,0.0,0.143752,0.389486,2.008333,3,0.0013159999999999838,0.0,0.0,0.142949,0.13296,0.38817,0.399142,-0.009655999999999998
-0.710185,0.0,0.147178,0.400127,2.016667,3,0.010641000000000012,0.0,0.0,0.143752,0.142949,0.389486,0.38817,0.011956999999999995
-0.71172,0.0,0.151398,0.409346,2.025,3,0.009218999999999977,0.0,0.0,0.147178,0.143752,0.400127,0.389486,0.01985999999999999
-0.71325,0.0,0.152902,0.412871,2.033333,3,0.0035250000000000004,0.0,0.0,0.151398,0.147178,0.409346,0.400127,0.012743999999999978
-0.714778,0.0,0.155356,0.419509,2.041667,3,0.006638000000000033,0.0,0.0,0.152902,0.151398,0.412871,0.409346,0.010163000000000033
-0.716302,0.0,0.156759,0.422403,2.05,3,0.002893999999999952,0.0,0.0,0.155356,0.152902,0.419509,0.412871,0.009531999999999985
-0.717823,0.0,0.156374,0.417928,2.058333,3,-0.004474999999999951,0.0,0.0,0.156759,0.155356,0.422403,0.419509,-0.001580999999999999
-0.71934,0.0,0.158807,0.408828,2.066667,3,-0.009099999999999997,0.0,0.0,0.156374,0.156759,0.417928,0.422403,-0.013574999999999948
-0.720854,0.0,0.164909,0.39651,2.075,3,-0.012318000000000051,0.0,0.0,0.158807,0.156374,0.408828,0.417928,-0.021418000000000048
-0.722364,0.0,0.170903,0.383425,2.083333,3,-0.013084999999999958,0.0,0.0,0.164909,0.158807,0.39651,0.408828,-0.02540300000000001
-0.723871,0.0,0.175741,0.366436,2.091667,3,-0.016989000000000032,0.0,0.0,0.170903,0.164909,0.383425,0.39651,-0.03007399999999999
-0.725374,0.0,0.178555,0.34843,2.1,3,-0.018005999999999966,0.0,0.0,0.175741,0.170903,0.366436,0.383425,-0.034995
-0.726874,0.0,0.176963,0.329339,2.108333,3,-0.019091000000000025,0.0,0.0,0.178555,0.175741,0.34843,0.366436,-0.03709699999999999
-0.728371,0.0,0.166737,0.309147,2.116667,3,-0.020191999999999988,0.0,0.0,0.176963,0.178555,0.329339,0.34843,-0.03928300000000001
-0.729864,0.0,0.159913,0.295645,2.125,3,-0.013502000000000014,0.0,0.0,0.166737,0.176963,0.309147,0.329339,-0.033694
-0.731354,0.0,0.160207,0.291433,2.133333,3,-0.0042119999999999935,0.0,0.0,0.159913,0.166737,0.295645,0.309147,-0.017714000000000008
-0.73284,0.0,0.15929,0.293218,2.141667,3,0.001784999999999981,0.0,0.0,0.160207,0.159913,0.291433,0.295645,-0.0024270000000000125
-0.734323,0.0,0.153104,0.301794,2.15,3,0.008576000000000028,0.0,0.0,0.15929,0.160207,0.293218,0.291433,0.010361000000000009
-0.735802,0.0,0.14847,0.315955,2.158333,3,0.01416099999999998,0.0,0.0,0.153104,0.15929,0.301794,0.293218,0.022737000000000007
-0.737277,0.0,0.147481,0.331444,2.166667,3,0.01548900000000003,0.0,0.0,0.14847,0.153104,0.315955,0.301794,0.02965000000000001
-0.738749,0.0,0.148936,0.336872,2.175,3,0.005427999999999988,0.0,0.0,0.147481,0.14847,0.331444,0.315955,0.02091700000000002
-0.740218,0.0,0.146699,0.335229,2.183333,3,-0.0016430000000000056,0.0,0.0,0.148936,0.147481,0.336872,0.331444,0.003784999999999983
-0.741683,0.0,0.143906,0.333385,2.191667,3,-0.0018440000000000123,0.0,0.0,0.146699,0.148936,0.335229,0.336872,-0.003487000000000018
-0.743145,0.0,0.147754,0.336106,2.2,3,0.002721000000000029,0.0,0.0,0.143906,0.146699,0.333385,0.335229,0.0008770000000000167
-0.744603,0.0,0.14921,0.33714,2.208333,3,0.0010339999999999794,0.0,0.0,0.147754,0.143906,0.336106,0.333385,0.0037550000000000083
-0.746057,0.0,0.15238,0.339526,2.216667,3,0.0023859999999999992,0.0,0.0,0.14921,0.147754,0.33714,0.336106,0.0034199999999999786
-0.747508,0.0,0.166504,0.352424,2.225,3,0.01289800000000002,0.0,0.0,0.15238,0.14921,0.339526,0.33714,0.01528400000000002
-0.748956,0.0,0.176886,0.370339,2.233333,3,0.01791499999999996,0.0,0.0,0.166504,0.15238,0.352424,0.339526,0.03081299999999998
-0.7504,0.0,0.178527,0.389906,2.241667,3,0.019567,0.0,0.0,0.176886,0.166504,0.370339,0.352424,0.03748199999999996
-0.75184,0.0,0.178503,0.411781,2.25,3,0.021875000000000033,0.0,0.0,0.178527,0.176886,0.389906,0.370339,0.041442000000000034
-0.753276,0.0,0.171141,0.431939,2.258333,3,0.02015800000000001,0.0,0.0,0.178503,0.178527,0.411781,0.389906,0.04203300000000004
-0.75471,0.0,0.158851,0.449618,2.266667,3,0.017679,0.0,0.0,0.171141,0.178503,0.431939,0.411781,0.03783700000000001
-0.756139,0.0,0.145267,0.467994,2.275,3,0.018376000000000003,0.0,0.0,0.158851,0.171141,0.449618,0.431939,0.036055000000000004
-0.757565,0.0,0.132661,0.484794,2.283333,3,0.01679999999999998,0.0,0.0,0.145267,0.158851,0.467994,0.449618,0.035175999999999985
-0.758987,0.0,0.12089,0.500277,2.291667,3,0.015482999999999969,0.0,0.0,0.132661,0.145267,0.484794,0.467994,0.03228299999999995
-0.760406,0.0,0.107686,0.519962,2.3,3,0.019685000000000064,0.0,0.0,0.12089,0.132661,0.500277,0.484794,0.03516800000000003
-0.761821,0.0,0.090678,0.539464,2.308333,3,0.01950200000000002,0.0,0.0,0.107686,0.12089,0.519962,0.500277,0.03918700000000008
-0.763232,0.0,0.066152,0.55512,2.316667,3,0.015655999999999892,0.0,0.0,0.090678,0.107686,0.539464,0.519962,0.03515799999999991
-0.76464,0.0,0.078424,0.551883,2.325,3,-0.0032369999999999344,0.0,0.0,0.066152,0.090678,0.55512,0.539464,0.012418999999999958
-0.766044,0.0,0.124772,0.533505,2.333333,3,-0.018378000000000005,0.0,0.0,0.078424,0.066152,0.551883,0.55512,-0.02161499999999994
-0.767445,0.0,0.157358,0.514927,2.341667,3,-0.018577999999999983,0.0,0.0,0.124772,0.078424,0.533505,0.551883,-0.03695599999999999
-0.768842,0.0,0.173734,0.49816,2.35,3,-0.016767000000000032,0.0,0.0,0.157358,0.124772,0.514927,0.533505,-0.035345000000000015
-0.770235,0.0,0.177158,0.48956,2.358333,3,-0.008599999999999997,0.0,0.0,0.173734,0.157358,0.49816,0.514927,-0.02536700000000003
-0.771625,0.0,0.17693,0.488498,2.366667,3,-0.0010620000000000074,0.0,0.0,0.177158,0.173734,0.48956,0.49816,-0.009662000000000004
-0.77301,0.0,0.200191,0.464513,2.375,3,-0.02398499999999998,0.0,0.0,0.17693,0.177158,0.488498,0.48956,-0.025046999999999986
-0.774393,0.0,0.210319,0.447943,2.383333,3,-0.01657000000000003,0.0,0.0,0.200191,0.17693,0.464513,0.488498,-0.04055500000000001
-0.775771,0.0,0.267347,0.474535,2.391667,3,0.026592000000000005,0.0,0.0,0.210319,0.200191,0.447943,0.464513,0.010021999999999975
-0.777146,0.0,0.394995,0.532454,2.4,3,0.057919,0.0,0.0,0.267347,0.210319,0.474535,0.447943,0.084511
-0.778517,1e-06,0.54006,0.613884,2.408333,3,0.08143,0.0,0.0,0.394995,0.267347,0.532454,0.474535,0.139349
-0.779884,1.2e-05,0.576626,0.650897,2.416667,3,0.03701299999999996,1e-06,0.0,0.54006,0.394995,0.613884,0.532454,0.11844299999999996
-0.781248,0.000192,0.577589,0.658756,2.425,3,0.00785900000000006,1.2e-05,1e-06,0.576626,0.54006,0.650897,0.613884,0.04487200000000002
-0.782608,0.002159,0.580515,0.682413,2.433333,3,0.02365700000000004,0.000192,1.2e-05,0.577589,0.576626,0.658756,0.650897,0.0315160000000001
-0.783964,0.016997,0.582449,0.681145,2.441667,3,-0.0012680000000000469,0.002159,0.000192,0.580515,0.577589,0.682413,0.658756,0.022388999999999992
-0.785317,0.093833,0.587412,0.673418,2.45,3,-0.007727000000000039,0.016997,0.002159,0.582449,0.580515,0.681145,0.682413,-0.008995000000000086
-0.786666,0.363304,0.598654,0.705972,2.458333,3,0.03255400000000008,0.093833,0.016997,0.587412,0.582449,0.673418,0.681145,0.024827000000000043
-0.788011,0.986599,0.608018,0.73263,2.466667,3,0.02665799999999996,0.363304,0.093833,0.598654,0.587412,0.705972,0.673418,0.05921200000000004
-0.789352,1.879558,0.609557,0.728568,2.475,3,-0.00406200000000001,0.986599,0.363304,0.608018,0.598654,0.73263,0.705972,0.02259599999999995
-0.79069,2.514881,0.640797,0.692827,2.483333,0,-0.03574100000000002,1.879558,0.986599,0.609557,0.608018,0.728568,0.73263,-0.03980300000000003
-0.792023,2.382011,0.73085,0.628885,2.491667,0,-0.06394199999999994,2.514881,1.879558,0.640797,0.609557,0.692827,0.728568,-0.09968299999999997
-0.793353,1.68307,0.739838,0.622518,2.5,1,-0.0063670000000000115,2.382011,2.514881,0.73085,0.640797,0.628885,0.692827,-0.07030899999999995
-0.79468,1.157323,0.737784,0.625725,2.508333,2,0.00320699999999996,1.68307,2.382011,0.739838,0.73085,0.622518,0.628885,-0.0031600000000000517
-0.796002,1.243346,0.746088,0.614558,2.516667,5,-0.011166999999999927,1.157323,1.68307,0.737784,0.739838,0.625725,0.622518,-0.007959999999999967
-0.797321,1.671248,0.75516,0.59795,2.525,5,-0.016608000000000067,1.243346,1.157323,0.746088,0.737784,0.614558,0.625725,-0.027774999999999994
-0.798636,1.823515,0.767243,0.569411,2.533333,0,-0.02853899999999998,1.671248,1.243346,0.75516,0.746088,0.59795,0.614558,-0.04514700000000005
-0.799947,1.428482,0.769933,0.564433,2.541667,5,-0.004978000000000038,1.823515,1.671248,0.767243,0.75516,0.569411,0.59795,-0.03351700000000002
-0.801254,0.78755,0.77136,0.55856,2.55,5,-0.005873000000000017,1.428482,1.823515,0.769933,0.767243,0.564433,0.569411,-0.010851000000000055
-0.802557,0.304687,0.770463,0.492078,2.558333,5,-0.06648199999999993,0.78755,1.428482,0.77136,0.769933,0.55856,0.564433,-0.07235499999999995
-0.803857,0.082681,0.730447,0.382681,2.566667,5,-0.10939700000000002,0.304687,0.78755,0.770463,0.77136,0.492078,0.55856,-0.17587899999999995
-0.805153,0.015735,0.616649,0.250324,2.575,5,-0.132357,0.082681,0.304687,0.730447,0.770463,0.382681,0.492078,-0.24175400000000002
-0.806445,0.0021,0.554066,0.174506,2.583333,1,-0.075818,0.015735,0.082681,0.616649,0.730447,0.250324,0.382681,-0.208175
-0.807733,0.000197,0.540064,0.137433,2.591667,2,-0.037072999999999995,0.0021,0.015735,0.554066,0.616649,0.174506,0.250324,-0.11289099999999999
-0.809017,1.3e-05,0.506813,0.102236,2.6,2,-0.035197000000000006,0.000197,0.0021,0.540064,0.554066,0.137433,0.174506,-0.07227
-0.810297,1e-06,0.527546,0.121017,2.608333,2,0.018781000000000006,1.3e-05,0.000197,0.506813,0.540064,0.102236,0.137433,-0.016416
-0.811574,0.0,0.576927,0.163485,2.616667,2,0.04246799999999999,1e-06,1.3e-05,0.527546,0.506813,0.121017,0.102236,0.061249
-0.812847,0.0,0.579011,0.165081,2.625,2,0.001596000000000014,0.0,1e-06,0.576927,0.527546,0.163485,0.121017,0.044064000000000006
-0.814116,0.0,0.56074,0.154436,2.633333,2,-0.010645000000000016,0.0,0.0,0.579011,0.576927,0.165081,0.163485,-0.009049000000000001
-0.81538,0.0,0.57034,0.165787,2.641667,5,0.011351,0.0,0.0,0.56074,0.579011,0.154436,0.165081,0.0007059999999999844
-0.816642,0.0,0.571211,0.204483,2.65,5,0.03869600000000001,0.0,0.0,0.57034,0.56074,0.165787,0.154436,0.05004700000000001
-0.817899,0.0,0.510246,0.279064,2.658333,5,0.07458099999999998,0.0,0.0,0.571211,0.57034,0.204483,0.165787,0.11327699999999999
-0.819152,0.0,0.500449,0.291903,2.666667,5,0.012839000000000045,0.0,0.0,0.510246,0.571211,0.279064,0.204483,0.08742000000000003
-0.820401,0.0,0.500364,0.298817,2.675,5,0.006913999999999976,0.0,0.0,0.500449,0.510246,0.291903,0.279064,0.01975300000000002
-0.821647,0.0,0.501865,0.336956,2.683333,5,0.03813899999999998,0.0,0.0,0.500364,0.500449,0.298817,0.291903,0.045052999999999954
-0.822889,0.0,0.503152,0.371947,2.691667,5,0.03499100000000005,0.0,0.0,0.501865,0.500364,0.336956,0.298817,0.07313000000000003
-0.824126,0.0,0.507003,0.418026,2.7,5,0.04607899999999998,0.0,0.0,0.503152,0.501865,0.371947,0.336956,0.08107000000000003
-0.82536,0.0,0.515819,0.472793,2.708333,5,0.05476700000000001,0.0,0.0,0.507003,0.503152,0.418026,0.371947,0.10084599999999999
-0.82659,0.0,0.517103,0.511902,2.716667,5,0.03910899999999995,0.0,0.0,0.515819,0.507003,0.472793,0.418026,0.09387599999999996
-0.827816,0.0,0.498496,0.562166,2.725,5,0.050264000000000086,0.0,0.0,0.517103,0.515819,0.511902,0.472793,0.08937300000000004
-0.829038,0.0,0.449096,0.616777,2.733333,5,0.054610999999999965,0.0,0.0,0.498496,0.517103,0.562166,0.511902,0.10487500000000005
-0.830256,0.0,0.380701,0.665036,2.741667,5,0.04825899999999994,0.0,0.0,0.449096,0.498496,0.616777,0.562166,0.1028699999999999
-0.83147,0.0,0.331767,0.711199,2.75,5,0.046163000000000065,0.0,0.0,0.380701,0.449096,0.665036,0.616777,0.094422
-0.83268,0.0,0.289995,0.743108,2.758333,5,0.031908999999999965,0.0,0.0,0.331767,0.380701,0.711199,0.665036,0.07807200000000003
-0.833886,0.0,0.278739,0.75094,2.766667,5,0.007832000000000061,0.0,0.0,0.289995,0.331767,0.743108,0.711199,0.039741000000000026
-0.835088,0.0,0.275729,0.738208,2.775,5,-0.012732000000000077,0.0,0.0,0.278739,0.289995,0.75094,0.743108,-0.0049000000000000155
-0.836286,0.0,0.255025,0.701342,2.783333,5,-0.036865999999999954,0.0,0.0,0.275729,0.278739,0.738208,0.75094,-0.04959800000000003
-0.83748,0.0,0.228342,0.662945,2.791667,5,-0.038397000000000014,0.0,0.0,0.255025,0.275729,0.701342,0.738208,-0.07526299999999997
-0.838671,0.0,0.219206,0.643389,2.8,5,-0.019556000000000018,0.0,0.0,0.228342,0.255025,0.662945,0.701342,-0.05795300000000003
-0.839857,0.0,0.218099,0.640349,2.808333,5,-0.0030400000000000427,0.0,0.0,0.219206,0.228342,0.643389,0.662945,-0.02259600000000006
-0.841039,0.0,0.223545,0.651565,2.816667,5,0.011216000000000004,0.0,0.0,0.218099,0.219206,0.640349,0.643389,0.008175999999999961
-0.842217,0.0,0.223239,0.655606,2.825,5,0.004041000000000072,0.0,0.0,0.223545,0.218099,0.651565,0.640349,0.015257000000000076
-0.843391,0.0,0.223669,0.655049,2.833333,5,-0.0005570000000000297,0.0,0.0,0.223239,0.223545,0.655606,0.651565,0.0034840000000000426
-0.844562,0.0,0.211339,0.663423,2.841667,5,0.008373999999999993,0.0,0.0,0.223669,0.223239,0.655049,0.655606,0.007816999999999963
-0.845728,0.0,0.211978,0.65542,2.85,5,-0.008002999999999982,0.0,0.0,0.211339,0.223669,0.663423,0.655049,0.0003710000000000102
-0.84689,0.0,0.213843,0.644571,2.858333,5,-0.010848999999999998,0.0,0.0,0.211978,0.211339,0.65542,0.663423,-0.01885199999999998
-0.848048,0.0,0.210606,0.620852,2.866667,5,-0.023719000000000046,0.0,0.0,0.213843,0.211978,0.644571,0.65542,-0.03456800000000004
-0.849202,0.0,0.18338,0.593894,2.875,5,-0.026957999999999926,0.0,0.0,0.210606,0.213843,0.620852,0.644571,-0.05067699999999997
-0.850352,0.0,0.169268,0.577404,2.883333,5,-0.016490000000000005,0.0,0.0,0.18338,0.210606,0.593894,0.620852,-0.04344799999999993
-0.851498,0.0,0.158334,0.567541,2.891667,5,-0.009863000000000066,0.0,0.0,0.169268,0.18338,0.577404,0.593894,-0.02635300000000007
-0.85264,0.0,0.163339,0.57287,2.9,5,0.005329000000000028,0.0,0.0,0.158334,0.169268,0.567541,0.577404,-0.004534000000000038
-0.853778,0.0,0.20198,0.601593,2.908333,5,0.028723000000000054,0.0,0.0,0.163339,0.158334,0.57287,0.567541,0.03405200000000008
-0.854912,0.0,0.239275,0.624072,2.916667,5,0.022478999999999916,0.0,0.0,0.20198,0.163339,0.601593,0.57287,0.05120199999999997
-0.856042,0.0,0.24685,0.640972,2.925,5,0.016900000000000026,0.0,0.0,0.239275,0.20198,0.624072,0.601593,0.03937899999999994
-0.857167,0.0,0.245808,0.644211,2.933333,5,0.003238999999999992,0.0,0.0,0.24685,0.239275,0.640972,0.624072,0.020139000000000018
-0.858289,0.0,0.273985,0.617414,2.941667,5,-0.02679699999999996,0.0,0.0,0.245808,0.24685,0.644211,0.640972,-0.023557999999999968
-0.859406,0.0,0.31782,0.586378,2.95,5,-0.031036000000000064,0.0,0.0,0.273985,0.245808,0.617414,0.644211,-0.05783300000000002
-0.86052,0.0,0.341717,0.564415,2.958333,5,-0.021962999999999955,0.0,0.0,0.31782,0.273985,0.586378,0.617414,-0.05299900000000002
-0.861629,0.0,0.34209,0.562828,2.966667,5,-0.001587000000000005,0.0,0.0,0.341717,0.31782,0.564415,0.586378,-0.02354999999999996
-0.862734,0.0,0.340202,0.558428,2.975,5,-0.0043999999999999595,0.0,0.0,0.34209,0.341717,0.562828,0.564415,-0.005986999999999965
-0.863836,0.0,0.333291,0.545564,2.983333,5,-0.012863999999999987,0.0,0.0,0.340202,0.34209,0.558428,0.562828,-0.017263999999999946
-0.864933,0.0,0.332441,0.536052,2.991667,5,-0.009512000000000076,0.0,0.0,0.333291,0.340202,0.545564,0.558428,-0.022376000000000063
-0.866025,0.0,0.336167,0.532881,3.0,5,-0.003170999999999924,0.0,0.0,0.332441,0.333291,0.536052,0.545564,-0.012683
-0.867114,0.0,0.357643,0.508024,3.008333,5,-0.024857000000000018,0.0,0.0,0.336167,0.332441,0.532881,0.536052,-0.028027999999999942
-0.868199,0.0,0.366868,0.487638,3.016667,5,-0.020386000000000015,0.0,0.0,0.357643,0.336167,0.508024,0.532881,-0.04524300000000003
-0.869279,0.0,0.367166,0.482836,3.025,5,-0.0048020000000000285,0.0,0.0,0.366868,0.357643,0.487638,0.508024,-0.025188000000000044
-0.870356,0.0,0.37024,0.496285,3.033333,5,0.013448999999999989,0.0,0.0,0.367166,0.366868,0.482836,0.487638,0.00864699999999996
-0.871428,0.0,0.373049,0.504417,3.041667,5,0.008132000000000028,0.0,0.0,0.37024,0.367166,0.496285,0.482836,0.021581000000000017
-0.872496,0.0,0.373066,0.504563,3.05,5,0.00014599999999997948,0.0,0.0,0.373049,0.37024,0.504417,0.496285,0.008278000000000008
-0.87356,0.0,0.373696,0.487376,3.058333,5,-0.017187000000000008,0.0,0.0,0.373066,0.373049,0.504563,0.504417,-0.01704100000000003
-0.87462,0.0,0.368466,0.460934,3.066667,5,-0.026441999999999966,0.0,0.0,0.373696,0.373066,0.487376,0.504563,-0.04362899999999997
