cosine_feature,count_feature,hr_std,hr_mean,time_feature,psg_label,hr_mean_diff,count_feature_lag_1,count_feature_lag_2,hr_std_lag_1,hr_std_lag_2,hr_mean_lag_1,hr_mean_lag_2,delta
-0.978599,0.0,0.366679,-0.204417,4.208333,2,0.024008,0.0,0.0,0.339423,0.337032,-0.228425,-0.242541,0.03812400000000002
-0.979045,0.0,0.39928,-0.179867,4.216667,2,0.02454999999999999,0.0,0.0,0.366679,0.339423,-0.204417,-0.228425,0.04855799999999999
-0.979487,8e-06,0.430607,-0.152515,4.225,2,0.027351999999999987,0.0,0.0,0.39928,0.366679,-0.179867,-0.204417,0.051901999999999976
-0.979925,0.000123,0.450656,-0.127697,4.233333,2,0.024818000000000007,8e-06,0.0,0.430607,0.39928,-0.152515,-0.179867,0.052169999999999994
-0.980357,0.001364,0.4538,-0.113309,4.241667,2,0.014387999999999998,0.000123,8e-06,0.450656,0.430607,-0.127697,-0.152515,0.039206000000000005
-0.980785,0.010567,0.453601,-0.111239,4.25,2,0.0020700000000000024,0.001364,0.000123,0.4538,0.450656,-0.113309,-0.127697,0.016458
-0.981209,0.057413,0.451796,-0.108745,4.258333,2,0.00249400000000001,0.010567,0.001364,0.453601,0.4538,-0.111239,-0.113309,0.0045640000000000125
-0.981627,0.218762,0.419663,-0.075839,4.266667,2,0.03290599999999999,0.057413,0.010567,0.451796,0.453601,-0.108745,-0.111239,0.0354
-0.982041,0.584614,0.39216,-0.04845,4.275,2,0.027389000000000004,0.218762,0.057413,0.419663,0.451796,-0.075839,-0.108745,0.060294999999999994
-0.98245,1.095772,0.383725,-0.038303,4.283333,2,0.010147000000000003,0.584614,0.218762,0.39216,0.419663,-0.04845,-0.075839,0.03753600000000001
-0.982855,1.440586,0.381712,-0.035979,4.291667,2,0.0023239999999999997,1.095772,0.584614,0.383725,0.39216,-0.038303,-0.04845,0.012471000000000003
-0.983255,1.328409,0.383199,-0.041055,4.3,2,-0.005076000000000004,1.440586,1.095772,0.381712,0.383725,-0.035979,-0.038303,-0.0027520000000000044
-0.98365,0.859203,0.385588,-0.068343,4.308333,2,-0.027288,1.328409,1.440586,0.383199,0.381712,-0.041055,-0.035979,-0.032364000000000004
-0.984041,0.389783,0.389553,-0.101577,4.316667,2,-0.033234,0.859203,1.328409,0.385588,0.383199,-0.068343,-0.041055,-0.060522
-0.984427,0.124022,0.392654,-0.135805,4.325,2,-0.03422800000000001,0.389783,0.859203,0.389553,0.385588,-0.101577,-0.068343,-0.06746200000000001
-0.984808,0.027676,0.390888,-0.162785,4.333333,2,-0.026980000000000004,0.124022,0.389783,0.392654,0.389553,-0.135805,-0.101577,-0.06120800000000001
-0.985184,0.004331,0.392031,-0.173366,4.341667,2,-0.01058099999999998,0.027676,0.124022,0.390888,0.392654,-0.162785,-0.135805,-0.03756099999999998
-0.985556,0.000475,0.375904,-0.154982,4.35,2,0.018383999999999984,0.004331,0.027676,0.392031,0.390888,-0.173366,-0.162785,0.007803000000000004
-0.985923,3.7e-05,0.364808,-0.137537,4.358333,2,0.017445000000000016,0.000475,0.004331,0.375904,0.392031,-0.154982,-0.173366,0.035829
-0.986286,2e-06,0.363129,-0.14252,4.366667,2,-0.004983000000000015,3.7e-05,0.000475,0.364808,0.375904,-0.137537,-0.154982,0.012462
-0.986643,0.0,0.33909,-0.174992,4.375,2,-0.032472,2e-06,3.7e-05,0.363129,0.364808,-0.14252,-0.137537,-0.037455000000000016
-0.986996,0.0,0.294989,-0.219322,4.383333,2,-0.04432999999999998,0.0,2e-06,0.33909,0.363129,-0.174992,-0.14252,-0.07680199999999998
-0.987345,0.0,0.230196,-0.262273,4.391667,2,-0.04295099999999999,0.0,0.0,0.294989,0.33909,-0.219322,-0.174992,-0.08728099999999997
-0.987688,0.0,0.159531,-0.298014,4.4,2,-0.03574100000000002,0.0,0.0,0.230196,0.294989,-0.262273,-0.219322,-0.07869200000000001
-0.988027,0.0,0.127556,-0.319262,4.408333,2,-0.02124799999999999,0.0,0.0,0.159531,0.230196,-0.298014,-0.262273,-0.05698900000000001
-0.988362,0.0,0.116633,-0.313238,4.416667,2,0.006023999999999974,0.0,0.0,0.127556,0.159531,-0.319262,-0.298014,-0.015224000000000015
-0.988691,0.0,0.09054,-0.293622,4.425,2,0.019616000000000022,0.0,0.0,0.116633,0.127556,-0.313238,-0.319262,0.025639999999999996
-0.989016,0.0,0.094765,-0.290508,4.433333,2,0.0031140000000000057,0.0,0.0,0.09054,0.116633,-0.293622,-0.313238,0.022730000000000028
-0.989336,0.0,0.109764,-0.282031,4.441667,2,0.008477000000000012,0.0,0.0,0.094765,0.09054,-0.290508,-0.293622,0.011591000000000018
-0.989651,0.0,0.121942,-0.270847,4.45,2,0.011183999999999972,0.0,0.0,0.109764,0.094765,-0.282031,-0.290508,0.019660999999999984
-0.989962,0.0,0.134143,-0.255506,4.458333,2,0.015340999999999994,0.0,0.0,0.121942,0.109764,-0.270847,-0.282031,0.026524999999999965
-0.990268,0.0,0.142781,-0.24485,4.466667,3,0.010655999999999999,0.0,0.0,0.134143,0.121942,-0.255506,-0.270847,0.025996999999999992
-0.990569,0.0,0.142342,-0.233365,4.475,3,0.011485000000000023,0.0,0.0,0.142781,0.134143,-0.24485,-0.255506,0.022141000000000022
-0.990866,0.0,0.13273,-0.223966,4.483333,3,0.00939899999999999,0.0,0.0,0.142342,0.142781,-0.233365,-0.24485,0.020884000000000014
-0.991158,0.0,0.11728,-0.211002,4.491667,3,0.012964000000000003,0.0,0.0,0.13273,0.142342,-0.223966,-0.233365,0.022362999999999994
-0.991445,0.0,0.113927,-0.208615,4.5,3,0.0023870000000000002,0.0,0.0,0.11728,0.13273,-0.211002,-0.223966,0.015351000000000004
-0.991727,0.0,0.116985,-0.211066,4.508333,3,-0.0024510000000000087,0.0,0.0,0.113927,0.11728,-0.208615,-0.211002,-6.40000000000085e-05
-0.992005,0.0,0.126892,-0.218303,4.516667,3,-0.0072369999999999934,0.0,0.0,0.116985,0.113927,-0.211066,-0.208615,-0.009688000000000002
-0.992278,0.0,0.142204,-0.234182,4.525,3,-0.015879000000000004,0.0,0.0,0.126892,0.116985,-0.218303,-0.211066,-0.023115999999999998
-0.992546,0.0,0.158787,-0.253632,4.533333,3,-0.019450000000000023,0.0,0.0,0.142204,0.126892,-0.234182,-0.218303,-0.03532900000000003
-0.99281,0.0,0.162953,-0.253578,4.541667,3,5.3999999999998494e-05,0.0,0.0,0.158787,0.142204,-0.253632,-0.234182,-0.019396000000000024
-0.993068,0.0,0.193781,-0.22611,4.55,3,0.02746800000000002,0.0,0.0,0.162953,0.158787,-0.253578,-0.253632,0.02752200000000002
-0.993323,0.0,0.261093,-0.183414,4.558333,3,0.04269600000000001,0.0,0.0,0.193781,0.162953,-0.22611,-0.253578,0.07016400000000003
-0.993572,0.0,0.299576,-0.14589,4.566667,3,0.037524,0.0,0.0,0.261093,0.193781,-0.183414,-0.22611,0.08022000000000001
-0.993816,2e-06,0.307705,-0.118329,4.575,3,0.02756099999999999,0.0,0.0,0.299576,0.261093,-0.14589,-0.183414,0.06508499999999999
-0.994056,3.1e-05,0.307515,-0.112558,4.583333,3,0.005770999999999998,2e-06,0.0,0.307705,0.299576,-0.118329,-0.14589,0.03333199999999999
-0.994291,0.000407,0.338536,-0.13902,4.591667,3,-0.026462,3.1e-05,2e-06,0.307515,0.307705,-0.112558,-0.118329,-0.020691
-0.994522,0.003796,0.410828,-0.192857,4.6,3,-0.053836999999999996,0.000407,3.1e-05,0.338536,0.307515,-0.13902,-0.112558,-0.080299
-0.994748,0.02482,0.478827,-0.258861,4.608333,3,-0.06600400000000001,0.003796,0.000407,0.410828,0.338536,-0.192857,-0.13902,-0.119841
-0.994969,0.113858,0.490846,-0.297377,4.616667,3,-0.038515999999999995,0.02482,0.003796,0.478827,0.410828,-0.258861,-0.192857,-0.10452
-0.995185,0.366901,0.49094,-0.328015,4.625,3,-0.030638,0.113858,0.02482,0.490846,0.478827,-0.297377,-0.258861,-0.069154
-0.995396,0.834668,0.491566,-0.360213,4.633333,3,-0.032198000000000004,0.366901,0.113858,0.49094,0.490846,-0.328015,-0.297377,-0.062836
-0.995603,1.367256,0.493582,-0.388104,4.641667,2,-0.027891,0.834668,0.366901,0.491566,0.49094,-0.360213,-0.328015,-0.060089000000000004
-0.995805,1.732154,0.497493,-0.409524,4.65,1,-0.021419999999999995,1.367256,0.834668,0.493582,0.491566,-0.388104,-0.360213,-0.049310999999999994
-0.996002,2.040183,0.501067,-0.435018,4.658333,2,-0.025494000000000017,1.732154,1.367256,0.497493,0.493582,-0.409524,-0.388104,-0.04691400000000001
-0.996195,2.675759,0.50527,-0.454968,4.666667,2,-0.019949999999999968,2.040183,1.732154,0.501067,0.497493,-0.435018,-0.409524,-0.045443999999999984
-0.996382,3.497353,0.510336,-0.4756,4.675,2,-0.02063200000000004,2.675759,2.040183,0.50527,0.501067,-0.454968,-0.435018,-0.04058200000000001
-0.996566,3.685072,0.510363,-0.480412,4.683333,2,-0.004811999999999983,3.497353,2.675759,0.510336,0.50527,-0.4756,-0.454968,-0.025444000000000022
-0.996744,2.832729,0.510208,-0.47707,4.691667,2,0.0033420000000000116,3.685072,3.497353,0.510363,0.510336,-0.480412,-0.4756,-0.0014699999999999713
-0.996917,1.542539,0.509783,-0.475135,4.7,2,0.00193500000000002,2.832729,3.685072,0.510208,0.510363,-0.47707,-0.480412,0.005277000000000032
-0.997086,0.590574,0.506475,-0.494239,4.708333,2,-0.01910400000000001,1.542539,2.832729,0.509783,0.510208,-0.475135,-0.47707,-0.01716899999999999
-0.99725,0.158673,0.480021,-0.541359,4.716667,2,-0.04712000000000005,0.590574,1.542539,0.506475,0.509783,-0.494239,-0.475135,-0.06622400000000006
-0.997409,0.029902,0.408228,-0.611359,4.725,2,-0.06999999999999995,0.158673,0.590574,0.480021,0.506475,-0.541359,-0.494239,-0.11712
-0.997564,0.003952,0.333062,-0.691047,4.733333,2,-0.07968799999999998,0.029902,0.158673,0.408228,0.480021,-0.611359,-0.541359,-0.14968799999999993
-0.997714,0.000366,0.259636,-0.744876,4.741667,2,-0.053829000000000016,0.003952,0.029902,0.333062,0.408228,-0.691047,-0.611359,-0.133517
-0.997859,2.4e-05,0.239477,-0.755632,4.75,2,-0.010755999999999988,0.000366,0.003952,0.259636,0.333062,-0.744876,-0.691047,-0.064585
-0.997999,1e-06,0.279833,-0.721987,4.758333,2,0.033644999999999925,2.4e-05,0.000366,0.239477,0.259636,-0.755632,-0.744876,0.022888999999999937
-0.998135,1e-06,0.292043,-0.6645,4.766667,2,0.057487000000000066,1e-06,2.4e-05,0.279833,0.239477,-0.721987,-0.755632,0.09113199999999999
-0.998266,1.2e-05,0.26734,-0.605356,4.775,2,0.059143999999999974,1e-06,1e-06,0.292043,0.279833,-0.6645,-0.721987,0.11663100000000004
-0.998392,0.000198,0.265001,-0.587888,4.783333,2,0.01746800000000004,1.2e-05,1e-06,0.26734,0.292043,-0.605356,-0.6645,0.07661200000000001
-0.998513,0.002213,0.26704,-0.593069,4.791667,2,-0.005180999999999991,0.000198,1.2e-05,0.265001,0.26734,-0.587888,-0.605356,0.012287000000000048
-0.99863,0.017355,0.28199,-0.609766,4.8,2,-0.016697000000000073,0.002213,0.000198,0.26704,0.265001,-0.593069,-0.587888,-0.021878000000000064
-0.998741,0.09543,0.297041,-0.626696,4.808333,2,-0.01693,0.017355,0.002213,0.28199,0.26704,-0.609766,-0.593069,-0.033627000000000073
-0.998848,0.368012,0.298451,-0.63041,4.816667,2,-0.003713999999999995,0.09543,0.017355,0.297041,0.28199,-0.626696,-0.609766,-0.020643999999999996
-0.998951,0.995343,0.299191,-0.632118,4.825,2,-0.0017079999999999318,0.368012,0.09543,0.298451,0.297041,-0.63041,-0.626696,-0.005421999999999927
-0.999048,1.888159,0.300624,-0.635058,4.833333,2,-0.0029400000000000537,0.995343,0.368012,0.299191,0.298451,-0.632118,-0.63041,-0.0046479999999999855
-0.999141,2.512306,0.303958,-0.640129,4.841667,2,-0.005070999999999937,1.888159,0.995343,0.300624,0.299191,-0.635058,-0.632118,-0.00801099999999999
-0.999229,2.344664,0.311153,-0.661697,4.85,2,-0.02156800000000003,2.512306,1.888159,0.303958,0.300624,-0.640129,-0.635058,-0.026638999999999968
-0.999312,1.534834,0.320676,-0.694285,4.858333,2,-0.03258800000000006,2.344664,2.512306,0.311153,0.303958,-0.661697,-0.640129,-0.05415600000000009
-0.999391,0.704703,0.321139,-0.712427,4.866667,2,-0.01814199999999999,1.534834,2.344664,0.320676,0.311153,-0.694285,-0.661697,-0.05073000000000005
-0.999465,0.226934,0.321322,-0.713488,4.875,2,-0.0010609999999999786,0.704703,1.534834,0.321139,0.320676,-0.712427,-0.694285,-0.01920299999999997
-0.999534,0.051253,0.322636,-0.706462,4.883333,2,0.007025999999999977,0.226934,0.704703,0.321322,0.321139,-0.713488,-0.712427,0.005964999999999998
-0.999598,0.008118,0.323576,-0.691718,4.891667,2,0.01474399999999998,0.051253,0.226934,0.322636,0.321322,-0.706462,-0.713488,0.021769999999999956
-0.999657,0.000902,0.312853,-0.659962,4.9,2,0.031756000000000006,0.008118,0.051253,0.323576,0.322636,-0.691718,-0.706462,0.046499999999999986
-0.999712,7e-05,0.311008,-0.641758,4.908333,2,0.018203999999999998,0.000902,0.008118,0.312853,0.323576,-0.659962,-0.691718,0.049960000000000004
-0.999762,4e-06,0.305516,-0.654021,4.916667,2,-0.012262999999999913,7e-05,0.000902,0.311008,0.312853,-0.641758,-0.659962,0.005941000000000085
-0.999807,0.0,0.275666,-0.689125,4.925,2,-0.035104000000000024,4e-06,7e-05,0.305516,0.311008,-0.654021,-0.641758,-0.04736699999999994
-0.999848,0.0,0.234539,-0.722334,4.933333,2,-0.033209000000000044,0.0,4e-06,0.275666,0.305516,-0.689125,-0.654021,-0.06831300000000007
-0.999883,0.0,0.201811,-0.740366,4.941667,2,-0.018031999999999937,0.0,0.0,0.234539,0.275666,-0.722334,-0.689125,-0.05124099999999998
-0.999914,0.0,0.192222,-0.748,4.95,2,-0.00763400000000003,0.0,0.0,0.201811,0.234539,-0.740366,-0.722334,-0.025665999999999967
-0.999941,0.0,0.191645,-0.74778,4.958333,2,0.00021999999999999797,0.0,0.0,0.192222,0.201811,-0.748,-0.740366,-0.007414000000000032
-0.999962,0.0,0.182275,-0.729909,4.966667,2,0.01787099999999997,0.0,0.0,0.191645,0.192222,-0.74778,-0.748,0.018090999999999968
-0.999979,0.0,0.167547,-0.712866,4.975,2,0.01704300000000003,0.0,0.0,0.182275,0.191645,-0.729909,-0.74778,0.034914
-0.99999,0.0,0.167962,-0.713891,4.983333,2,-0.0010250000000000536,0.0,0.0,0.167547,0.182275,-0.712866,-0.729909,0.016017999999999977
-0.999998,0.0,0.169176,-0.716114,4.991667,2,-0.002222999999999975,0.0,0.0,0.167962,0.167547,-0.713891,-0.712866,-0.0032480000000000286
-1.0,0.0,0.168195,-0.710192,5.0,2,0.005921999999999983,0.0,0.0,0.169176,0.167962,-0.716114,-0.713891,0.003699000000000008
-0.999998,0.0,0.162935,-0.698438,5.008333,2,0.011754000000000042,0.0,0.0,0.168195,0.169176,-0.710192,-0.716114,0.017676000000000025
-0.99999,0.0,0.150402,-0.684516,5.016667,2,0.01392199999999999,0.0,0.0,0.162935,0.168195,-0.698438,-0.710192,0.025676000000000032
-0.999979,0.0,0.119136,-0.658337,5.025,2,0.026179000000000063,0.0,0.0,0.150402,0.162935,-0.684516,-0.698438,0.04010100000000005
-0.999962,0.0,0.109672,-0.640353,5.033333,2,0.017984,0.0,0.0,0.119136,0.150402,-0.658337,-0.684516,0.04416300000000006
-0.999941,0.0,0.113572,-0.646976,5.041667,2,-0.0066230000000000455,0.0,0.0,0.109672,0.119136,-0.640353,-0.658337,0.011360999999999954
-0.999914,0.0,0.126505,-0.663881,5.05,2,-0.01690500000000006,0.0,0.0,0.113572,0.109672,-0.646976,-0.640353,-0.023528000000000104
-0.999883,0.0,0.12675,-0.67644,5.058333,2,-0.012558999999999987,0.0,0.0,0.126505,0.113572,-0.663881,-0.646976,-0.029464000000000046
-0.999848,0.0,0.117307,-0.686396,5.066667,2,-0.009955999999999965,0.0,0.0,0.12675,0.126505,-0.67644,-0.663881,-0.02251499999999995
-0.999807,0.0,0.107972,-0.694284,5.075,2,-0.007888000000000006,0.0,0.0,0.117307,0.12675,-0.686396,-0.67644,-0.01784399999999997
-0.999762,0.0,0.109901,-0.690369,5.083333,2,0.003915000000000002,0.0,0.0,0.107972,0.117307,-0.694284,-0.686396,-0.003973000000000004
-0.999712,0.0,0.111191,-0.67966,5.091667,2,0.010708999999999969,0.0,0.0,0.109901,0.107972,-0.690369,-0.694284,0.01462399999999997
-0.999657,0.0,0.110949,-0.677262,5.1,2,0.0023980000000000112,0.0,0.0,0.111191,0.109901,-0.67966,-0.690369,0.01310699999999998
-0.999598,0.0,0.113778,-0.696078,5.108333,2,-0.018815999999999944,0.0,0.0,0.110949,0.111191,-0.677262,-0.67966,-0.016417999999999933
-0.999534,0.0,0.114078,-0.701515,5.116667,2,-0.005437000000000025,0.0,0.0,0.113778,0.110949,-0.696078,-0.677262,-0.02425299999999997
-0.999465,0.0,0.121403,-0.691163,5.125,1,0.010352000000000028,0.0,0.0,0.114078,0.113778,-0.701515,-0.696078,0.004915000000000003
-0.999391,0.0,0.128752,-0.683771,5.133333,2,0.007391999999999954,0.0,0.0,0.121403,0.114078,-0.691163,-0.701515,0.017743999999999982
-0.999312,1e-06,0.135785,-0.673433,5.141667,2,0.01033800000000007,0.0,0.0,0.128752,0.121403,-0.683771,-0.691163,0.017730000000000024
-0.999229,1.8e-05,0.137804,-0.658444,5.15,2,0.014988999999999919,1e-06,0.0,0.135785,0.128752,-0.673433,-0.683771,0.02532699999999999
-0.999141,0.000293,0.135198,-0.643639,5.158333,2,0.014805000000000068,1.8e-05,1e-06,0.137804,0.135785,-0.658444,-0.673433,0.029793999999999987
-0.999048,0.003303,0.135127,-0.643772,5.166667,2,-0.00013300000000004975,0.000293,1.8e-05,0.135198,0.137804,-0.643639,-0.658444,0.014672000000000018
-0.998951,0.026124,0.144978,-0.654888,5.175,2,-0.011116000000000015,0.003303,0.000293,0.135127,0.135198,-0.643772,-0.643639,-0.011249000000000065
-0.998848,0.14497,0.145715,-0.653354,5.183333,2,0.0015340000000000353,0.026124,0.003303,0.144978,0.135127,-0.654888,-0.643772,-0.00958199999999998
-0.998741,0.565216,0.1458,-0.662624,5.191667,2,-0.00927,0.14497,0.026124,0.145715,0.144978,-0.653354,-0.654888,-0.007735999999999965
-0.99863,1.553677,0.143906,-0.675405,5.2,2,-0.012781000000000042,0.565216,0.14497,0.1458,0.145715,-0.662624,-0.653354,-0.022051000000000043
-0.998513,3.040344,0.142523,-0.67,5.208333,2,0.005404999999999993,1.553677,0.565216,0.143906,0.1458,-0.675405,-0.662624,-0.007376000000000049
-0.998392,4.346271,0.131375,-0.654455,5.216667,2,0.015545000000000031,3.040344,1.553677,0.142523,0.143906,-0.67,-0.675405,0.020950000000000024
-0.998266,4.819878,0.12631,-0.646831,5.225,2,0.007623999999999964,4.346271,3.040344,0.131375,0.142523,-0.654455,-0.67,0.023168999999999995
-0.998135,4.578556,0.128034,-0.648994,5.233333,2,-0.002162999999999915,4.819878,4.346271,0.12631,0.131375,-0.646831,-0.654455,0.005461000000000049
-0.997999,3.995247,0.129635,-0.652846,5.241667,2,-0.0038520000000000776,4.578556,4.819878,0.128034,0.12631,-0.648994,-0.646831,-0.006014999999999993
-0.997859,3.063154,0.128872,-0.65622,5.25,1,-0.003373999999999988,3.995247,4.578556,0.129635,0.128034,-0.652846,-0.648994,-0.007226000000000066
-0.997714,1.863721,0.129298,-0.655723,5.258333,2,0.0004970000000000807,3.063154,3.995247,0.128872,0.129635,-0.65622,-0.652846,-0.0028769999999999074
-0.997564,0.837801,0.128819,-0.651973,5.266667,2,0.00374999999999992,1.863721,3.063154,0.129298,0.128872,-0.655723,-0.65622,0.004247000000000001
-0.997409,0.26931,0.116622,-0.636963,5.275,2,0.015010000000000079,0.837801,1.863721,0.128819,0.129298,-0.651973,-0.655723,0.01876
-0.99725,0.061132,0.113386,-0.632921,5.283333,2,0.00404199999999999,0.26931,0.837801,0.116622,0.128819,-0.636963,-0.651973,0.01905200000000007
-0.997086,0.009755,0.112752,-0.645375,5.291667,2,-0.012454000000000076,0.061132,0.26931,0.113386,0.116622,-0.632921,-0.636963,-0.008412000000000086
-0.996917,0.001092,0.109421,-0.658141,5.3,2,-0.012765999999999944,0.009755,0.061132,0.112752,0.113386,-0.645375,-0.632921,-0.02522000000000002
-0.996744,8.6e-05,0.103842,-0.671997,5.308333,2,-0.01385599999999998,0.001092,0.009755,0.109421,0.112752,-0.658141,-0.645375,-0.026621999999999924
-0.996566,5e-06,0.097095,-0.678408,5.316667,2,-0.0064110000000000555,8.6e-05,0.001092,0.103842,0.109421,-0.671997,-0.658141,-0.020267000000000035
-0.996382,0.0,0.091675,-0.687852,5.325,2,-0.009444000000000008,5e-06,8.6e-05,0.097095,0.103842,-0.678408,-0.671997,-0.015855000000000063
-0.996195,0.0,0.091717,-0.686556,5.333333,2,0.0012959999999999638,0.0,5e-06,0.091675,0.097095,-0.687852,-0.678408,-0.008148000000000044
-0.996002,0.0,0.088235,-0.684739,5.341667,2,0.0018170000000000686,0.0,0.0,0.091717,0.091675,-0.686556,-0.687852,0.0031130000000000324
-0.995805,0.0,0.087508,-0.688999,5.35,2,-0.0042600000000000415,0.0,0.0,0.088235,0.091717,-0.684739,-0.686556,-0.002442999999999973
-0.995603,1e-06,0.090008,-0.691879,5.358333,2,-0.0028799999999999937,0.0,0.0,0.087508,0.088235,-0.688999,-0.684739,-0.007140000000000035
-0.995396,1.6e-05,0.091807,-0.693487,5.366667,2,-0.0016079999999999428,1e-06,0.0,0.090008,0.087508,-0.691879,-0.688999,-0.0044879999999999365
-0.995185,0.000257,0.089907,-0.695158,5.375,2,-0.001671000000000089,1.6e-05,1e-06,0.091807,0.090008,-0.693487,-0.691879,-0.003279000000000032
-0.994969,0.002914,0.09759,-0.690798,5.383333,2,0.0043600000000000305,0.000257,1.6e-05,0.089907,0.091807,-0.695158,-0.693487,0.0026889999999999414
-0.994748,0.023147,0.13107,-0.674066,5.391667,2,0.01673199999999997,0.002914,0.000257,0.09759,0.089907,-0.690798,-0.695158,0.021092
-0.994522,0.12893,0.195094,-0.639295,5.4,2,0.03477100000000011,0.023147,0.002914,0.13107,0.09759,-0.674066,-0.690798,0.051503000000000076
-0.994291,0.503652,0.245005,-0.600734,5.408333,2,0.038560999999999956,0.12893,0.023147,0.195094,0.13107,-0.639295,-0.674066,0.07333200000000006
-0.994056,1.379886,0.29581,-0.559877,5.416667,2,0.04085700000000003,0.503652,0.12893,0.245005,0.195094,-0.600734,-0.639295,0.07941799999999999
-0.993816,2.651635,0.34544,-0.519367,5.425,2,0.040509999999999935,1.379886,0.503652,0.29581,0.245005,-0.559877,-0.600734,0.08136699999999997
-0.993572,3.574005,0.376585,-0.480737,5.433333,2,0.03863,2.651635,1.379886,0.34544,0.29581,-0.519367,-0.559877,0.07913999999999993
-0.993323,3.378889,0.411818,-0.436178,5.441667,1,0.044559000000000015,3.574005,2.651635,0.376585,0.34544,-0.480737,-0.519367,0.08318900000000001
-0.993068,2.240624,0.460064,-0.377458,5.45,2,0.058719999999999994,3.378889,3.574005,0.411818,0.376585,-0.436178,-0.480737,0.10327900000000001
-0.99281,1.042154,0.516582,-0.299745,5.458333,2,0.07771300000000003,2.240624,3.378889,0.460064,0.411818,-0.377458,-0.436178,0.13643300000000003
-0.992546,0.339975,0.562863,-0.218912,5.466667,2,0.08083299999999999,1.042154,2.240624,0.516582,0.460064,-0.299745,-0.377458,0.15854600000000002
-0.992278,0.077784,0.590476,-0.140618,5.475,2,0.078294,0.339975,1.042154,0.562863,0.516582,-0.218912,-0.299745,0.159127
-0.992005,0.012481,0.605138,-0.075246,5.483333,5,0.065372,0.077784,0.339975,0.590476,0.562863,-0.140618,-0.218912,0.14366600000000002
-0.991727,0.001404,0.602137,-0.01035,5.491667,5,0.064896,0.012481,0.077784,0.605138,0.590476,-0.075246,-0.140618,0.130268
-0.991445,0.000111,0.593288,0.049603,5.5,5,0.059953,0.001404,0.012481,0.602137,0.605138,-0.01035,-0.075246,0.12484899999999999
-0.991158,6e-06,0.560842,0.112491,5.508333,5,0.062888,0.000111,0.001404,0.593288,0.602137,0.049603,-0.01035,0.12284099999999999
-0.990866,0.0,0.525375,0.162458,5.516667,5,0.049967,6e-06,0.000111,0.560842,0.593288,0.112491,0.049603,0.11285499999999998
-0.990569,0.0,0.475779,0.217886,5.525,5,0.055428000000000005,0.0,6e-06,0.525375,0.560842,0.162458,0.112491,0.105395
-0.990268,0.0,0.413688,0.278354,5.533333,5,0.060467999999999994,0.0,0.0,0.475779,0.525375,0.217886,0.162458,0.115896
-0.989962,0.0,0.34928,0.339155,5.541667,5,0.060800999999999994,0.0,0.0,0.413688,0.475779,0.278354,0.217886,0.12126899999999999
-0.989651,0.0,0.288289,0.384672,5.55,5,0.04551700000000003,0.0,0.0,0.34928,0.413688,0.339155,0.278354,0.10631800000000002
-0.989336,0.0,0.244612,0.425869,5.558333,5,0.041196999999999984,0.0,0.0,0.288289,0.34928,0.384672,0.339155,0.08671400000000001
-0.989016,0.0,0.231364,0.462821,5.566667,5,0.036951999999999985,0.0,0.0,0.244612,0.288289,0.425869,0.384672,0.07814899999999997
-0.988691,0.0,0.255469,0.517144,5.575,5,0.054323000000000066,0.0,0.0,0.231364,0.244612,0.462821,0.425869,0.09127500000000005
-0.988362,0.0,0.264861,0.560226,5.583333,5,0.043081999999999954,0.0,0.0,0.255469,0.231364,0.517144,0.462821,0.09740500000000002
-0.988027,0.0,0.265981,0.592847,5.591667,5,0.03262100000000001,0.0,0.0,0.264861,0.255469,0.560226,0.517144,0.07570299999999996
-0.987688,0.0,0.259978,0.632096,5.6,5,0.03924899999999998,0.0,0.0,0.265981,0.264861,0.592847,0.560226,0.07186999999999999
-0.987345,0.0,0.249441,0.655097,5.608333,5,0.02300100000000005,0.0,0.0,0.259978,0.265981,0.632096,0.592847,0.06225000000000003
-0.986996,0.0,0.251242,0.65313,5.616667,5,-0.001967000000000052,0.0,0.0,0.249441,0.259978,0.655097,0.632096,0.021033999999999997
-0.986643,0.0,0.265854,0.624735,5.625,5,-0.028394999999999948,0.0,0.0,0.251242,0.249441,0.65313,0.655097,-0.030362
-0.986286,0.0,0.262386,0.605309,5.633333,5,-0.019426000000000054,0.0,0.0,0.265854,0.251242,0.624735,0.65313,-0.047821
-0.985923,0.0,0.261075,0.602437,5.641667,5,-0.0028719999999999857,0.0,0.0,0.262386,0.265854,0.605309,0.624735,-0.02229800000000004
-0.985556,0.0,0.262268,0.603008,5.65,5,0.0005709999999999882,0.0,0.0,0.261075,0.262386,0.602437,0.605309,-0.0023009999999999975
-0.985184,0.0,0.263869,0.597275,5.658333,5,-0.005732999999999988,0.0,0.0,0.262268,0.261075,0.603008,0.602437,-0.005162
-0.984808,0.0,0.268633,0.588783,5.666667,5,-0.008492000000000055,0.0,0.0,0.263869,0.262268,0.597275,0.603008,-0.014225000000000043
-0.984427,0.0,0.271124,0.585448,5.675,5,-0.003334999999999977,0.0,0.0,0.268633,0.263869,0.588783,0.597275,-0.011827000000000032
-0.984041,0.0,0.268725,0.58749,5.683333,5,0.0020419999999999883,0.0,0.0,0.271124,0.268633,0.585448,0.588783,-0.0012929999999999886
-0.98365,0.0,0.277989,0.580404,5.691667,5,-0.007085999999999926,0.0,0.0,0.268725,0.271124,0.58749,0.585448,-0.005043999999999937
